date,FFE,FF3,FF6,FF9,FF12
2003-09-30,1.01,0.975,0.99,1.075,1.365
2003-12-31,0.98,1.015,1.12,1.39,1.365
2004-03-31,1,1.01,1.105,1.315,1.4
2004-06-30,1.03,1.645,2.19,2.65,3.04
2004-09-30,1.61,2.05,2.33,2.525,3.075
2004-12-31,2.16,2.565,2.905,3.19,3.19
2005-03-31,2.63,3.055,3.63,3.985,4.065
2005-06-30,3.04,3.56,3.805,3.85,3.92
2005-09-30,3.62,4.11,4.355,4.42,4.445
2005-12-31,4.16,4.51,4.72,4.735,4.73
2006-03-31,4.59,4.98,5.15,5.135,5.105
2006-06-30,4.99,5.42,5.47,5.45,5.45
2006-09-30,5.25,5.23,5.14,4.995,4.81
2006-12-31,5.24,5.235,5.17,5.05,4.88
2007-03-31,5.26,5.225,5.075,4.84,4.685
2007-06-30,5.25,5.24,5.19,5.13,5.075
2007-09-30,4.94,4.415,4.245,4.18,4.16
2007-12-31,4.24,3.935,3.665,3.325,3.19
2008-03-31,2.61,1.84,1.725,1.725,1.855
2008-06-30,2,2.13,2.375,2.67,2.935
2008-09-30,1.81,1.67,1.715,1.875,2.195
2008-12-31,0.16,0.225,0.3,0.49,0.655
2009-03-31,0.18,0.24,0.305,0.4,0.58
2009-06-30,0.21,0.245,0.345,0.62,0.96
2009-09-30,0.15,0.175,0.32,0.565,0.945
2009-12-31,0.12,0.19,0.33,0.685,1.095
2010-03-31,0.16,0.21,0.295,0.5,0.815
2010-06-30,0.18,0.21,0.24,0.335,0.47
2010-09-30,0.19,0.175,0.175,0.2,0.25
2010-12-31,0.18,0.185,0.195,0.23,0.33
2011-03-31,0.14,0.135,0.195,0.295,0.485
2011-06-30,0.09,0.14,0.175,0.235,0.295
2011-09-30,0.08,0.085,0.115,0.12,0.125
2011-12-31,0.07,0.09,0.11,0.135,0.145
2012-03-31,0.13,0.135,0.155,0.17,0.19
2012-06-30,0.16,0.18,0.18,0.185,0.195
2012-09-30,0.14,0.13,0.12,0.125,0.13
2012-12-31,0.16,0.14,0.135,0.135,0.14
2013-03-31,0.14,0.135,0.14,0.15,0.17
2013-06-30,0.09,0.125,0.15,0.18,0.225
2013-09-30,0.08,0.105,0.12,0.145,0.185
2013-12-31,0.09,0.1,0.115,0.145,0.175
2014-03-31,0.08,0.09,0.105,0.135,0.21
2014-06-30,0.1,0.11,0.14,0.18,0.29
2014-09-30,0.09,0.09,0.12,0.255,0.495
2014-12-31,0.12,0.125,0.205,0.385,0.61
2015-03-31,0.11,0.14,0.245,0.39,0.56
2015-06-30,0.13,0.165,0.295,0.445,0.625
2015-09-30,0.14,0.205,0.305,0.405,0.51
2015-12-31,0.24,0.43,0.58,0.71,0.89
2016-03-31,0.36,0.4,0.475,0.535,0.585
2016-06-30,0.38,0.37,0.365,0.385,0.41
2016-09-30,0.4,0.485,0.575,0.62,0.645
2016-12-31,0.54,0.69,0.815,0.94,1.12
2017-03-31,0.79,0.975,1.105,1.255,1.35
2017-06-30,1.04,1.17,1.26,1.335,1.415
2017-09-30,1.15,1.25,1.355,1.46,1.495
2017-12-31,1.3,1.455,1.66,1.745,1.88
2018-03-31,1.51,1.785,1.89,2.075,2.18
2018-06-30,1.82,1.95,2.165,2.315,2.45
2018-09-30,1.95,2.255,2.43,2.61,2.73
2018-12-31,2.27,2.405,2.415,2.42,2.395
2019-03-31,2.41,2.375,2.295,2.185,2.1
2019-06-30,2.38,1.975,1.705,1.56,1.445
2019-09-30,2.04,1.68,1.485,1.365,1.295
2019-12-31,1.55,1.56,1.52,1.47,1.4
2020-03-31,0.65,0.065,0.065,0.07,0.085
2020-06-30,0.08,0.06,0.035,0.005,-0.01
